Title,Classification,Company,Location,Posting,Salary,Description,Salary_Low,Salary_High,Unit,Currency
Account Manager (IT Solutions),(Teknologi Informasi & Komunikasi),PT IT Group Indonesia,Jakarta Selatan,27 hari yang lalu,Rp 7.500.000 – Rp 8.500.000 per month,Seeking new logo for IT Solution (Software) Products,7500000.0,8500000.0,month,IDR
EXPORT STAFF,"(Manufaktur, Transportasi & Logistik)",PT CENTURY DISTRIBUTION SYSTEMS INDONESIA,Jakarta Selatan,7 hari yang lalu,,Century Supply Chain Solutions is a tech-focused global logistics service provider with offices and warehouses across the globe.,,,,
Branch Manager (Development Program),(Penjualan),PT Wook Global Technology,Jakarta Utara,14 hari yang lalu,,Job Overview :We are looking for a results-driven Branch Manager to ensure that sales goals are met and office tasks are completed successfully in...,,,,
Senior Cyber Security,(Teknologi Informasi & Komunikasi),PT Nusantara Compnet Integrator,Jakarta Barat,23 hari yang lalu,,"Support project implementation, maintenance & documentation",,,,
Marketing Officer (Jabodetabek),(Perbankan & Layanan Finansial),PT Dipo Star Finance,Jakarta Raya,15 hari yang lalu,Rp 5.500.000 – Rp 7.000.000 per month,Acquire new customer and maintain good relationship with customer,5500000.0,7000000.0,month,IDR
Project Sales Manager,(Penjualan),,Jakarta Barat,16 hari yang lalu,,-,,,,
Procurement Staff,"(Manufaktur, Transportasi & Logistik)",PT I Like Gym Indonesia,Jakarta Barat,28 hari yang lalu,Rp 6.000.000 – Rp 7.000.000 per month,Job Summary:The Procurement Staff is responsible for ensuring that the company’s purchasing and procurement needs are met efficiently and...,6000000.0,7000000.0,month,IDR
Administrative Executive (MANDARIN SPEAKER),(Administrasi & Dukungan Perkantoran),PT Dexin Steel Indonesia,Jakarta Utara,1 hari yang lalu,Rp 8.000.000 – Rp 10.000.000 per month,"[ 德信钢铁有限公司 ] 
Dexin Steel Indonesia company, one of the largest steel company in China, mother company Delong Group Fortune 500.",8000000.0,10000000.0,month,IDR
Accounting and Tax Staff,(Akuntansi),PT. Kimeko Jasa Handal,Jakarta Pusat,14 hari yang lalu,,"Handling monthly report, compliance, bookkeeping, and other taxation.",,,,
Life Planner/ Relationship Manager (Jakarta),(Perbankan & Layanan Finansial),AXA Mandiri Life Planner,Jakarta Raya,13 hari yang lalu,,"To achieve minimum performance standards in Activities (calls, appointments, meetings) To adopt and use the appropriate sales portals and tools to...",,,,
FINANCE ACCOUNTING & TAX SENIOR STAFF,(Akuntansi),,Jakarta Pusat,21 hari yang lalu,Rp 7.000.000 – Rp 8.500.000 per month,We will hire a person who has great dedication and capability in the field to become a future leader who grows up together with the company.,7000000.0,8500000.0,month,IDR
SALES EXECUTIVE,"(Manufaktur, Transportasi & Logistik)",Eastern Oriental,Jakarta Pusat,6 hari yang lalu,,Be Part of our Family! And reach your goal with us,,,,
Mandarin Translator (Jakarta),(Administrasi & Dukungan Perkantoran),PT Teknologi Internasional Nusantara,Jakarta Barat,3 hari yang lalu,,must be as interpreter and administration translator,,,,
Account Executive,(Penjualan),PT PANCA UTAMA ASIA,Jakarta Utara,16 hari yang lalu,,Lets grow your career with us,,,,
Life Planner/ Relationship Manager,(Perbankan & Layanan Finansial),AXA Mandiri Life Planner,Jakarta Raya,24 hari yang lalu,,"To achieve minimum performance standards in Activities (calls, appointments, meetings) To adopt and use the appropriate sales portals and tools to...",,,,
Sales Engineer,(Penjualan),PT Seagull Cooling Tower,Jakarta Utara,16 hari yang lalu,Rp 7.000.000 – Rp 10.000.000 per month,Sales & Marketing,7000000.0,10000000.0,month,IDR
Temporary Export Staff - Maternity Leave Replacement (4 months) - Urgent,(Administrasi & Dukungan Perkantoran),PT Mitra Agro Global,Jakarta Pusat,23 hari yang lalu,,"Join us as Export-Import Staff, work with an amazing team, and grow your skills in logistics and international business.",,,,
Senior Secretary President Director,(Administrasi & Dukungan Perkantoran),,Jakarta Raya,17 hari yang lalu,,One of the largest coal mining companies in Indonesia,,,,
PIB/PEB Staff,"(Manufaktur, Transportasi & Logistik)",PT Itochu Logistics Indonesia,Jakarta Utara,22 hari yang lalu,Rp 5.400.000 – Rp 7.000.000 per month,Exciting opportunity to handle customs declarations and optimize freight/cargo flow. Competitive salary and benefits.,5400000.0,7000000.0,month,IDR
Human Resource Business Partner,(Sumber Daya Manusia & Perekrutan),Cushman & Wakefield,Jakarta Raya,29 hari yang lalu,,"Drive engagement, change management, and performance by partnering with teams to enhance culture, resolve issues, and improve employee experience.",,,,
Data Analyst,(Perbankan & Layanan Finansial),PT Dipo Star Finance,Jakarta Raya,20 hari yang lalu,Rp 5.500.000 – Rp 8.000.000 per month,analyze data to identify trends.,5500000.0,8000000.0,month,IDR
Business Solutions Architect,(Teknologi Informasi & Komunikasi),PT Kamoro Maxima Integra,Jakarta Raya,4 hari yang lalu,,"BSA, Exp minimum 5 years, proficient in english, willing to work on mining site",,,,
IT Staff,(Teknologi Informasi & Komunikasi),PT. OSA Industries Indonesia,Jakarta Raya,14 hari yang lalu,Rp 8.000.000 – Rp 10.000.000 per month,IT Staff;S1 in Information Technology/Computer Science > 3 years experiences;min 25yo;Jakarta,8000000.0,10000000.0,month,IDR
Internal Audit Manager,(Akuntansi),PT Finture Tech Indonesia,Jakarta Selatan,28 hari yang lalu,,Evaluating the company's systems to guarantee that they comply with all policies and regulations that have a significant impact on the business.,,,,
SALES EXECUTIVE FREIGHT FORWARDER,"(Manufaktur, Transportasi & Logistik)",PT Translog Bumi Indonesia,Jakarta Timur,7 hari yang lalu,,When working can be fun,,,,
Partner Sales Manager (CAD/BIM solutions),(Penjualan),GRAPHISOFT Asia Limited,Jakarta Raya,6 hari yang lalu,,,,,,
Digital Marketing Manager,(Pemasaran & Komunikasi),PT Eka Bogainti,Ciracas,9 hari yang lalu,,Grow your digital skills and lead our brand's online success as Digital Marketing Manager at PT Eka Bogainti'.,,,,
Automation Programmer,(Teknik),PT Sahabat Inti Solusindo,Jakarta Barat,20 hari yang lalu,,"Understanding electrical wiring diagrams and basic electrical systems
Programming PLC for IoT and automation systems.",,,,
Commercial Manager,(Pemasaran & Komunikasi),PT Jasa Centina Sentosa,Jakarta Pusat,25 hari yang lalu,,"- Continuous biz. monitoring and expansion on both COC and SOC shipment.
- Ensure all sales submit weekly sales call plan in DCS.",,,,
"Japanese-speaking IT Consultant (SAP) – No Experience OK, Remote Work Available",(Teknologi Informasi & Komunikasi),"Iter Consulting Co., Ltd",Jakarta Raya,17 hari yang lalu,Rp 20.000.000 – Rp 30.000.000 per month,No IT experience needed! Support Japanese clients in ERP (SAP) projects — full training provided for Japanese-speaking candidates.,20000000.0,30000000.0,month,IDR
Japanese Interpreter,(Administrasi & Dukungan Perkantoran),PT JACCS Mitra Pinasthika Mustika Finance Indonesia,Jakarta Raya,22 jam yang lalu,,Job Description : Translating Japanese-Indonesian-English oral and/or written whenever necessary Assist Japanese Advisor related to office...,,,,
Interior Project Manager,(Desain & Arsitektur),PT ARKADIA SINERGI INDONESIA (Arkadia Works),Jakarta Selatan,9 hari yang lalu,,Having capacity to produce detailed Bill of Quantity (BQ). Experiences in the field of architecture & interior construction project,,,,
Brand Marketing Manager,(Pemasaran & Komunikasi),PT Denka Pratama Indonesia,Jakarta Utara,6 hari yang lalu,Rp 8.000.000 – Rp 10.000.000 per month,positive perceptions between a brand and its consumers to create a strong and memorable identity and increase long-term loyalty,8000000.0,10000000.0,month,IDR
Junior Service Delivery Manager,(Teknologi Informasi & Komunikasi),PT. Lintas Teknologi Indonesia,Jakarta Selatan,6 hari yang lalu,,this position will enhance your experience in leading team,,,,
Toll Manufacturing Export and Acquisition (TMEA) Associate (Contractual),(Penjualan),"PT Darya Varia Laboratoria, Tbk",Jakarta Selatan,10 hari yang lalu,,"Support Project Manager (PM) in monitoring project, Support PM in Commercial Preparation and Run, Support in documentation requirement checking",,,,
Senior Sales Engineer (Material Handling Equipment),(Teknik),PT Jebsen & Jessen Technology Indonesia,Jakarta Selatan,10 hari yang lalu,,"Senior Sales Engineer drives sales, margin, and collections, securing best terms per company policy for assigned products and area.",,,,
Industrial & Employee Relation Section Head,(Sumber Daya Manusia & Perekrutan),PT Eka Bogainti,Ciracas,9 hari yang lalu,,"Employee & Industrial Relation 
Developing and implementing strategies to maintain positive employee and industrial relations",,,,
Crewing Recruitment Manager,(Sumber Daya Manusia & Perekrutan),SOECHI GROUP,Jakarta Pusat,7 hari yang lalu,,"JOB SUMMARY : Responsible to scouting, selecting and processing suitable crew based on vessel Tanker/LPG/LNG",,,,
Global Support Services Engineer,(Teknologi Informasi & Komunikasi),"TRT Shared Services, OPC",Jakarta Barat,21 hari yang lalu,"Rp 40,750,000 – Rp 49,000,000 per month","This roles resolve incidents, implement changes and improvements for “Enterprise Range” level industry standard machines raised by Global Clients",40750000.0,49000000.0,month,IDR
Interior Drafter Commercial Fitout,(Desain & Arsitektur),MAISON DEKOR INDO,Jakarta Barat,30+ hari yang lalu,Rp 6.500.000 – Rp 8.000.000 per month,Interior Drafter for Commercial Fitout,6500000.0,8000000.0,month,IDR
Medical Sales Representative,(Kesehatan & Medis),PT Tamara Overseas Corporindo,Jakarta Barat,23 hari yang lalu,,"Selling medical disposables and consumables products and services, ICU / Emergency Room (ER) sectors",,,,
SENIOR SALES REPRESENTATIVE (COMPRESSOR ROTATING EQUIPMENT),(Penjualan),PT Rieckermann Indonesia,Jakarta Selatan,13 hari yang lalu,,"The Sales Manager supports, the sales activity of compressor business for the Chemical & Energy industry segments",,,,
Corporate & Litigation Lawyer,(Hukum),Soengkar & Partners Law Firm,Jakarta Selatan,16 hari yang lalu,,"Having Advocate Lisence/BAS & KTA (Main Requirement) for Liti & Corpo
Having experience in law firm or other legal industry at least 2 (two) years",,,,
Caregiver - Hong Kong Placement (Mandarin Speaker),(Pendidikan & Pelatihan),,Jakarta Pusat,9 hari yang lalu,Rp 10.500.000 – Rp 15.000.000 per month,"Work in Hong Kong! Live-in Helper needed, care for kids/elderly, fluent Mandarin. Earn HK$4,990–5,500 + weekly day off",10500000.0,15000000.0,month,IDR
Korean Translator,(Administrasi & Dukungan Perkantoran),PT Woori Consulting,Jakarta Selatan,29 hari yang lalu,Rp 9.000.000 – Rp 13.000.000 per month,"KOREAN TRANSALTOR
Fluent in Korean Language (Speaking & Writing) is a MUST.
Capable in interpreting Korean to Indonesian/English and vice versa.",9000000.0,13000000.0,month,IDR
GA Manager,(CEO & Manajemen Umum),PT E-Tirta Medical Center,Jakarta Pusat,21 hari yang lalu,,"We are looking for an experienced GA Manager. The best candidate will make sure that the work environment is safe, efficient, and well-maintained.",,,,
Regulatory Compliance Manager,(Perbankan & Layanan Finansial),PT Finture Tech Indonesia,Jakarta Selatan,28 hari yang lalu,,"Ensure the organization complies with all relevant laws, regulations, and industry standards.",,,,
HR Manager Mandarin Speaker,(Sumber Daya Manusia & Perekrutan),PT Sany Heavy Industry Indonesia,Jakarta Raya,29 hari yang lalu,Rp 20.000.000 – Rp 30.000.000 per month,Come and join with us,20000000.0,30000000.0,month,IDR
IT Infrastructure Specialist REDHAT JUNIPER,(Teknologi Informasi & Komunikasi),PT Palung Data Sistem,Jakarta Raya,22 hari yang lalu,Rp 13.000.000 – Rp 17.000.000 per month,Grow your IT infrastructure career at a leading tech firm with vast experience and skill growth opportunities.,13000000.0,17000000.0,month,IDR
Legal Corporate Assistant Manager,(Hukum),PT New Priok Container Terminal One,Jakarta Utara,6 hari yang lalu,,"Responsible for legal related works, data controller of the company data governance, and to support Corporate Secretarial",,,,
Customer Support Supervisor (Logistik),"(Manufaktur, Transportasi & Logistik)",,Jakarta Raya,15 hari yang lalu,,"Memastikan tim customer support memberikan layanan cepat, akurat, dan solutif agar operasional logistik berjalan lancar dan pelanggan puas.",,,,
Internal Control - Legal Staff,(Hukum),PT Abadi Tambah Mulia Internasional,Jakarta Selatan,26 hari yang lalu,Rp 5.396.761 – Rp 7.000.000 per month,Legal,5396761.0,7000000.0,month,IDR
Supervisor Tax,(Akuntansi),Indesso,Jakarta Pusat,2 hari yang lalu,,Indesso is looking for a Tax Supervisor who will be responsible for lead overall tax function and ensure company comply with all local taxes.,,,,
GT Channel Manager,(Ritel & Produk Konsumen),DKT Indonesia,Jakarta Raya,9 hari yang lalu,,"Manage strategic accounts, execute business plans in General & Modern Trade, grow sales, boost market share, and build strong customer relationships.",,,,
Exim Staff,"(Manufaktur, Transportasi & Logistik)",Fuji Recruitment (PT. Fuji Bijak Prestasi),Jakarta Selatan,15 hari yang lalu,Rp 5.000.000 – Rp 6.500.000 per month,"·     Handle all import process with local documents (invoice, P/L, AWB, Insurance, PO etc.·     Create PIB based on the provided...",5000000.0,6500000.0,month,IDR
Internal Audit Supervisor,(Akuntansi),PT Anugerah Pharmindo Lestari (APL),Jakarta Raya,10 hari yang lalu,,"Job Description: Creating Audit Program, Audit Scope and Risk Analysis. Perform Audit Activity align with the Annual Internal Audit Plan",,,,
Tax & Accounting Staff,(Akuntansi),PT XLT Global Consulting,Jakarta Raya,6 hari yang lalu,,Empower businesses with expert tax filing and financial reporting—be the trusted advisor clients rely on for clarity and compliance.,,,,
Area Sales Manager,(Penjualan),PT AXA Mandiri Financial Services,Jakarta Raya,28 hari yang lalu,,"Preferably Manager specialized in Sales - Financial Services (Insurance, Banking). Ready for placement in all area in Indonesia.",,,,
Business Consultant Jakarta,(Teknologi Informasi & Komunikasi),PT Galva Galindra Multi Cipta,Jakarta Pusat,15 hari yang lalu,Rp 5.400.000 – Rp 7.000.000 per month,"Be the face of Galva Technologies, a regional leader in Managed Print Services—drive sales, grow client relations, and advance your career.",5400000.0,7000000.0,month,IDR
In-house Translators (Penerjemahan Internal),(Administrasi & Dukungan Perkantoran),PT Trimars Perkasa Abadi,Jakarta Selatan,3 hari yang lalu,Rp 5.500.000 – Rp 6.500.000 per month,"Deliver precise translations of legal, technical & commercial documents with consistency.",5500000.0,6500000.0,month,IDR
